,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
360,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.3199999999999998,0.32999999999999996,Y
361,Jonathan Mingo,WR,DAL,WAS,3000.0,1.17,0.38999999999999996,Y
362,LeQuint Allen,RB,JAX,@DEN,4000.0,1.2599999999999998,0.31499999999999995,Y
363,Dylan Laube,RB,LV,@LAC,4000.0,1.23,0.3075,Y
364,Colson Yankoff,TE,WAS,@DAL,2500.0,1.35,0.54,Y
365,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.34,0.536,Y
366,Connor Heyward,TE,LV,@LAC,4000.0,1.22,0.305,Y
367,Kimani Vidal,RB,LAC,LV,4000.0,1.07,0.2675,Y
368,Ollie Gordon,RB,MIA,@SF,4000.0,1.09,0.2725,Y
369,Elijah Higgins,TE,ARI,SEA,2500.0,1.02,0.40800000000000003,Y
370,Hunter Long,TE,ARI,SEA,2500.0,0.87,0.348,Y
371,Isaiah Bond,WR,CLE,@TB,3000.0,0.75,0.25,Y
372,Quintin Morris,TE,JAX,@DEN,2500.0,0.93,0.372,Y
373,Jaylen Wright,RB,MIA,@SF,4000.0,1.1400000000000001,0.28500000000000003,Y
374,Johnny Mundt,TE,PHI,@TEN,,1.1700000000000002,,N
375,Brycen Tremayne,WR,CAR,@ATL,3000.0,0.8,0.26666666666666666,Y
376,Nate Adkins,TE,DEN,JAX,,1.01,,N
377,Lewis Bond,WR,HOU,CIN,3000.0,0.8900000000000001,0.2966666666666667,Y
378,Tyrone Tracy,RB,NYG,@LA,4100.0,0.6200000000000001,0.151219512195122,Y
379,Brady Russell,RB,SEA,@ARI,4000.0,0.71,0.1775,Y
380,Chimere Dike,WR,TEN,PHI,3000.0,0.5900000000000001,0.19666666666666668,Y
381,John Metchie,WR,CAR,@ATL,3000.0,0.7299999999999999,0.2433333333333333,Y
382,Skyy Moore,WR,GB,@NYJ,,1.48,,N
383,Will Kacmarek,TE,MIA,@SF,2500.0,1.18,0.472,Y
384,CJ Donaldson,RB,NO,@BAL,4000.0,0.88,0.22,Y
385,Sam Roush,TE,CHI,MIN,,0.75,,N
386,Colbie Young,WR,CIN,@HOU,3000.0,0.6299999999999999,0.20999999999999996,Y
387,Kaleb Johnson,RB,GB,@NYJ,,2.16,,N
388,Josh Whyle,TE,GB,@NYJ,,0.54,,N
389,Marlin Klein,TE,HOU,CIN,2500.0,0.51,0.20400000000000001,Y
390,Cyrus Allen,WR,KC,IND,3600.0,0.6000000000000001,0.16666666666666669,Y
391,Cody White,WR,LV,@LAC,3200.0,1.02,0.31875,Y
392,CJ Daniels,WR,LA,NYG,,0.42,,N
393,DJ Herman,RB,MIA,@SF,4000.0,0.8999999999999999,0.22499999999999998,Y
394,Kevin Austin,WR,NO,@BAL,3000.0,0.5700000000000001,0.19000000000000003,Y
395,Eric Saubert,TE,SEA,@ARI,2500.0,0.6599999999999999,0.26399999999999996,Y
396,Tez Johnson,WR,TB,CLE,3000.0,0.9299999999999999,0.31,Y
397,Elijah Sarratt,WR,BAL,NO,3400.0,0.35,0.10294117647058823,Y
398,Adam Prentice,RB,DEN,JAX,,0.41,,N
399,Jacob Saylors,RB,DET,@BUF,4000.0,0.37999999999999995,0.09499999999999999,Y
400,Alec Ingold,RB,LAC,LV,4000.0,0.74,0.185,Y
401,Gary Jennings,WR,LAC,LV,3000.0,0.35,0.11666666666666665,Y
402,Myles Price,WR,MIN,@CHI,3000.0,0.41,0.13666666666666666,Y
403,Efton Chism,WR,NE,PIT,,0.88,,N
404,Patrick Ricard,RB,NYG,@LA,4000.0,0.44,0.11,Y
405,Braxton Berrios,WR,NYG,@LA,3000.0,0.49999999999999994,0.16666666666666666,Y
406,Isaiah Davis,RB,NYJ,GB,4000.0,0.37999999999999995,0.09499999999999999,Y
407,Darius Cooper,WR,PHI,@TEN,,0.95,,N
408,Rasheen Ali,RB,BAL,NO,4000.0,0.33999999999999997,0.08499999999999999,Y
409,Josh Cuevas,TE,BAL,NO,2500.0,0.45999999999999996,0.184,Y
410,AJ Dillon,RB,CAR,@ATL,4000.0,1.24,0.31,Y
411,Zavion Thomas,WR,CHI,MIN,,0.28,,N
412,Ameer Abdullah,RB,JAX,@DEN,4000.0,0.8200000000000001,0.20500000000000002,Y
413,Dareke Young,WR,LV,@LAC,3000.0,0.45999999999999996,0.15333333333333332,Y
414,Ronnie Rivers,RB,LA,NYG,,0.4,,N
415,Corey Kiner,RB,NE,PIT,4000.0,0.4,0.1,Y
416,Barion Brown,WR,NO,@BAL,3000.0,0.4,0.13333333333333333,Y
417,Bam Knight,RB,ARI,SEA,4000.0,0.36,0.09,Y
418,Roschon Johnson,RB,CHI,MIN,,0.32999999999999996,,N
419,Tahj Brooks,RB,CIN,@HOU,4000.0,0.21,0.0525,Y
420,Tylan Wallace,WR,CLE,@TB,3000.0,0.39,0.13,Y
421,Anthony Gould,WR,IND,@KC,3000.0,0.27,0.09000000000000001,Y
422,Drew Ogletree,TE,IND,@KC,2500.0,0.42,0.16799999999999998,Y
423,Brashard Smith,RB,KC,IND,4000.0,0.21,0.0525,Y
424,Jake Briningstool,TE,KC,IND,2500.0,0.44999999999999996,0.18,Y
425,Ian Thomas,TE,LV,@LAC,2500.0,0.48,0.192,Y
426,Chris Myarick,TE,LV,@LAC,2500.0,0.21,0.08399999999999999,Y
427,Chris Manhertz,TE,NYG,@LA,2500.0,0.39,0.156,Y
428,Jelani Woods,TE,NYJ,GB,2500.0,0.44999999999999996,0.18,Y
429,Andrew Beck,TE,NYJ,GB,4000.0,0.32999999999999996,0.08249999999999999,Y
430,Marquise Brown,WR,PHI,@TEN,,0.48,,N
431,Kaden Wetjen,WR,PIT,@NE,3000.0,0.18,0.06,Y
432,Jacob Cowing,WR,SF,MIA,3300.0,0.8700000000000001,0.26363636363636367,Y
433,Brayden Willis,TE,SF,MIA,2500.0,0.27,0.10800000000000001,Y
434,Chris Blair,WR,ATL,CAR,,0.38,,N
435,Keleki Latu,TE,BUF,DET,2500.0,0.22999999999999998,0.092,Y
436,Tay Martin,WR,DET,@BUF,3000.0,0.16999999999999998,0.056666666666666664,Y
437,Jackson Meeks,TE,DET,@BUF,2500.0,0.14,0.05600000000000001,Y
438,Tyler Conklin,TE,DET,@BUF,2500.0,0.26,0.10400000000000001,Y
439,Mark Redman,TE,GB,@NYJ,,0.32,,N
440,Ben VanSumeren,RB,KC,IND,4000.0,0.16999999999999998,0.042499999999999996,Y
441,Jalen Royals,WR,KC,IND,3000.0,0.35,0.11666666666666665,Y
442,Nikko Remigio,WR,KC,IND,3000.0,0.14,0.04666666666666667,Y
443,Oscar Delp,TE,NO,@BAL,2500.0,0.41000000000000003,0.164,Y
444,Treyton Welch,TE,NO,@BAL,2500.0,0.16999999999999998,0.06799999999999999,Y
445,Arian Smith,WR,NYJ,GB,3000.0,0.14,0.04666666666666667,Y
446,Riley Nowakowski,RB,PIT,@NE,4000.0,0.16999999999999998,0.042499999999999996,Y
447,Khadarel Hodge,WR,SF,MIA,3000.0,1.1600000000000001,0.3866666666666667,Y
448,Bauer Sharp,TE,TB,CLE,2500.0,0.26,0.10400000000000001,Y
449,Ko Kieft,TE,TB,CLE,2500.0,0.14,0.05600000000000001,Y
450,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y
451,Simi Fehoko,WR,ARI,SEA,3000.0,0.1,0.03333333333333333,Y
452,Devin Duvernay,WR,ARI,SEA,3000.0,0.07,0.023333333333333334,Y
453,Nick Muse,TE,ATL,CAR,,0.07,,N
454,Greg Dortch,WR,BUF,DET,3000.0,0.07,0.023333333333333334,Y
455,Feleipe Franks,TE,CAR,@ATL,2500.0,0.1,0.04,Y
456,Michael Burton,RB,CLE,@TB,4000.0,0.13,0.0325,Y
457,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052000000000000005,Y
458,Tom Kennedy,WR,DET,@BUF,3000.0,0.04,0.013333333333333334,Y
459,British Brooks,RB,HOU,CIN,4000.0,0.07,0.0175,Y
460,CJ Williams,WR,JAX,@DEN,3000.0,-0.2,-0.06666666666666667,Y
461,Ryan Miller,WR,MIA,@SF,3200.0,0.52,0.1625,Y
462,Seydou Traore,TE,MIA,@SF,2500.0,0.16,0.064,Y
463,Max Bredeson,RB,MIN,@CHI,4000.0,0.1,0.025,Y
464,Dillon Bell,WR,MIN,@CHI,3000.0,0.07,0.023333333333333334,Y
465,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.07,0.028000000000000004,Y
466,Tanner Arkin,TE,NE,PIT,2500.0,0.07,0.028000000000000004,Y
467,Reggie Gilliam,TE,NE,PIT,4000.0,0.28,0.07,Y
468,Cameron Latu,TE,NE,PIT,2500.0,0.22,0.088,Y
469,Britain Covey,WR,PHI,@TEN,,0.04,,N
470,EJ Jenkins,TE,PHI,@TEN,,-0.39,,N
471,Robert Tonyan,TE,PIT,@NE,2500.0,0.1,0.04,Y
472,Jordan Watkins,WR,SF,MIA,3100.0,0.31,0.09999999999999999,Y
473,Montorie Foster,WR,SEA,@ARI,,-0.08000000000000002,,N
474,Kameron Johnson,WR,TB,CLE,3000.0,0.07,0.023333333333333334,Y
475,Payne Durham,TE,TB,CLE,2500.0,0.13,0.052000000000000005,Y
476,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028000000000000004,Y
477,Mason Rudolph,QB,PIT,@NE,4000.0,-0.22,-0.055,Y
478,Travis Homer,RB,PIT,@NE,4000.0,0.3,0.075,Y
