,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
356,Erick All,TE,CIN,@HOU,,1.42,,N
357,Bo Melton,WR,GB,@NYJ,3000.0,1.33,0.44333333333333336,Y
358,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.33,0.532,Y
359,Tanner Hudson,TE,CIN,@HOU,2500.0,1.29,0.516,Y
360,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.4700000000000002,0.36750000000000005,Y
361,Jonathan Mingo,WR,DAL,WAS,3000.0,1.1400000000000001,0.38000000000000006,Y
362,LeQuint Allen,RB,JAX,@DEN,4000.0,1.1099999999999999,0.27749999999999997,Y
363,Dylan Laube,RB,LV,@LAC,4000.0,1.23,0.3075,Y
364,Colson Yankoff,TE,WAS,@DAL,2500.0,1.02,0.40800000000000003,Y
365,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.1300000000000001,0.45200000000000007,Y
366,Connor Heyward,TE,LV,@LAC,4000.0,1.3100000000000003,0.32750000000000007,Y
367,Kimani Vidal,RB,LAC,LV,4300.0,1.1600000000000001,0.26976744186046514,Y
368,Ollie Gordon,RB,MIA,@SF,4000.0,0.9099999999999999,0.22749999999999998,Y
369,Elijah Higgins,TE,ARI,SEA,2500.0,0.9600000000000001,0.384,Y
370,Hunter Long,TE,ARI,SEA,2500.0,0.93,0.372,Y
371,Isaiah Bond,WR,CLE,@TB,3000.0,0.8099999999999999,0.26999999999999996,Y
372,Quintin Morris,TE,JAX,@DEN,2500.0,0.93,0.372,Y
373,Jaylen Wright,RB,MIA,@SF,4200.0,1.2,0.2857142857142857,Y
374,Johnny Mundt,TE,PHI,@TEN,2500.0,0.87,0.348,Y
375,Brycen Tremayne,WR,CAR,@ATL,3000.0,0.8300000000000001,0.27666666666666667,Y
376,Nate Adkins,TE,DEN,JAX,2500.0,0.8300000000000001,0.332,Y
377,Lewis Bond,WR,HOU,CIN,3000.0,0.71,0.23666666666666666,Y
378,Tyrone Tracy,RB,NYG,@LA,,0.95,,N
379,Brady Russell,RB,SEA,@ARI,4000.0,0.8,0.2,Y
380,Chimere Dike,WR,TEN,PHI,3000.0,0.8,0.26666666666666666,Y
381,John Metchie,WR,CAR,@ATL,3000.0,0.9099999999999999,0.3033333333333333,Y
382,Skyy Moore,WR,GB,@NYJ,3000.0,0.7,0.2333333333333333,Y
383,Will Kacmarek,TE,MIA,@SF,2500.0,0.82,0.32799999999999996,Y
384,CJ Donaldson,RB,NO,@BAL,4000.0,0.6699999999999999,0.16749999999999998,Y
385,Sam Roush,TE,CHI,MIN,2500.0,0.6599999999999999,0.26399999999999996,Y
386,Colbie Young,WR,CIN,@HOU,3000.0,0.51,0.17,Y
387,Kaleb Johnson,RB,GB,@NYJ,4300.0,0.54,0.12558139534883722,Y
388,Josh Whyle,TE,GB,@NYJ,2500.0,0.54,0.21600000000000003,Y
389,Marlin Klein,TE,HOU,CIN,2500.0,0.54,0.21600000000000003,Y
390,Cyrus Allen,WR,KC,IND,,0.51,,N
391,Cody White,WR,LV,@LAC,3000.0,0.81,0.27,Y
392,CJ Daniels,WR,LA,NYG,,0.42,,N
393,DJ Herman,RB,MIA,@SF,4000.0,0.6000000000000001,0.15000000000000002,Y
394,Kevin Austin,WR,NO,@BAL,3000.0,0.6599999999999999,0.21999999999999997,Y
395,Eric Saubert,TE,SEA,@ARI,2500.0,0.6299999999999999,0.25199999999999995,Y
396,Tez Johnson,WR,TB,CLE,3000.0,0.75,0.25,Y
397,Elijah Sarratt,WR,BAL,NO,3700.0,0.41,0.1108108108108108,Y
398,Adam Prentice,RB,DEN,JAX,4000.0,0.47,0.1175,Y
399,Jacob Saylors,RB,DET,@BUF,,0.49999999999999994,,N
400,Alec Ingold,RB,LAC,LV,4000.0,0.56,0.14,Y
401,Gary Jennings,WR,LAC,LV,,0.41,,N
402,Myles Price,WR,MIN,@CHI,3000.0,0.47,0.15666666666666665,Y
403,Efton Chism,WR,NE,PIT,,0.89,,N
404,Patrick Ricard,RB,NYG,@LA,,0.49999999999999994,,N
405,Braxton Berrios,WR,NYG,@LA,,0.5900000000000001,,N
406,Isaiah Davis,RB,NYJ,GB,4000.0,0.65,0.1625,Y
407,Darius Cooper,WR,PHI,@TEN,3000.0,0.44,0.14666666666666667,Y
408,Rasheen Ali,RB,BAL,NO,4000.0,0.33999999999999997,0.08499999999999999,Y
409,Josh Cuevas,TE,BAL,NO,2500.0,0.37,0.148,Y
410,AJ Dillon,RB,CAR,@ATL,4000.0,0.76,0.19,Y
411,Zavion Thomas,WR,CHI,MIN,3100.0,0.28,0.0903225806451613,Y
412,Ameer Abdullah,RB,JAX,@DEN,4100.0,0.43000000000000005,0.10487804878048783,Y
413,Dareke Young,WR,LV,@LAC,3000.0,0.33999999999999997,0.11333333333333333,Y
414,Ronnie Rivers,RB,LA,NYG,,0.49,,N
415,Corey Kiner,RB,NE,PIT,4200.0,0.37,0.08809523809523809,Y
416,Barion Brown,WR,NO,@BAL,3000.0,0.45999999999999996,0.15333333333333332,Y
417,Bam Knight,RB,ARI,SEA,4000.0,0.39,0.0975,Y
418,Roschon Johnson,RB,CHI,MIN,4000.0,0.24,0.06,Y
419,Tahj Brooks,RB,CIN,@HOU,4000.0,0.30000000000000004,0.07500000000000001,Y
420,Tylan Wallace,WR,CLE,@TB,3000.0,0.30000000000000004,0.10000000000000002,Y
421,Anthony Gould,WR,IND,@KC,,0.21,,N
422,Drew Ogletree,TE,IND,@KC,,0.28,,N
423,Brashard Smith,RB,KC,IND,,0.36,,N
424,Jake Briningstool,TE,KC,IND,,0.39,,N
425,Ian Thomas,TE,LV,@LAC,2500.0,0.63,0.252,Y
426,Chris Myarick,TE,LV,@LAC,2500.0,0.30000000000000004,0.12000000000000002,Y
427,Chris Manhertz,TE,NYG,@LA,,0.39,,N
428,Jelani Woods,TE,NYJ,GB,2500.0,0.42000000000000004,0.168,Y
429,Andrew Beck,TE,NYJ,GB,4000.0,0.32999999999999996,0.08249999999999999,Y
430,Marquise Brown,WR,PHI,@TEN,3600.0,0.27,0.075,Y
431,Kaden Wetjen,WR,PIT,@NE,3000.0,0.21,0.06999999999999999,Y
432,Jacob Cowing,WR,SF,MIA,3000.0,0.42000000000000004,0.14,Y
433,Brayden Willis,TE,SF,MIA,2500.0,0.32999999999999996,0.13199999999999998,Y
434,Chris Blair,WR,ATL,CAR,3000.0,0.22999999999999998,0.07666666666666666,Y
435,Keleki Latu,TE,BUF,DET,,0.2,,N
436,Tay Martin,WR,DET,@BUF,,0.26,,N
437,Jackson Meeks,TE,DET,@BUF,,0.14,,N
438,Tyler Conklin,TE,DET,@BUF,,0.26,,N
439,Mark Redman,TE,GB,@NYJ,2500.0,0.16999999999999998,0.06799999999999999,Y
440,Ben VanSumeren,RB,KC,IND,,0.14,,N
441,Jalen Royals,WR,KC,IND,,0.14,,N
442,Nikko Remigio,WR,KC,IND,,0.16999999999999998,,N
443,Oscar Delp,TE,NO,@BAL,2500.0,0.35,0.13999999999999999,Y
444,Treyton Welch,TE,NO,@BAL,2500.0,0.14,0.05600000000000001,Y
445,Arian Smith,WR,NYJ,GB,3000.0,0.2,0.06666666666666667,Y
446,Riley Nowakowski,RB,PIT,@NE,4000.0,0.2,0.05,Y
447,Khadarel Hodge,WR,SF,MIA,3000.0,0.2,0.06666666666666667,Y
448,Bauer Sharp,TE,TB,CLE,2500.0,0.16999999999999998,0.06799999999999999,Y
449,Ko Kieft,TE,TB,CLE,2500.0,0.14,0.05600000000000001,Y
450,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y
451,Simi Fehoko,WR,ARI,SEA,3000.0,0.13,0.043333333333333335,Y
452,Devin Duvernay,WR,ARI,SEA,3000.0,0.07,0.023333333333333334,Y
453,Nick Muse,TE,ATL,CAR,2500.0,0.07,0.028000000000000004,Y
454,Greg Dortch,WR,BUF,DET,,0.16,,N
455,Feleipe Franks,TE,CAR,@ATL,2500.0,0.1,0.04,Y
456,Michael Burton,RB,CLE,@TB,4000.0,0.16,0.04,Y
457,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052000000000000005,Y
458,Tom Kennedy,WR,DET,@BUF,,0.25,,N
459,British Brooks,RB,HOU,CIN,4000.0,0.07,0.0175,Y
460,CJ Williams,WR,JAX,@DEN,3000.0,-0.38,-0.12666666666666668,Y
461,Ryan Miller,WR,MIA,@SF,3000.0,0.1,0.03333333333333333,Y
462,Seydou Traore,TE,MIA,@SF,2500.0,0.1,0.04,Y
463,Max Bredeson,RB,MIN,@CHI,4000.0,0.1,0.025,Y
464,Dillon Bell,WR,MIN,@CHI,3000.0,0.13,0.043333333333333335,Y
465,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.13,0.052000000000000005,Y
466,Tanner Arkin,TE,NE,PIT,2500.0,0.1,0.04,Y
467,Reggie Gilliam,TE,NE,PIT,4000.0,0.1,0.025,Y
468,Cameron Latu,TE,NE,PIT,2500.0,0.07,0.028000000000000004,Y
469,Britain Covey,WR,PHI,@TEN,3000.0,0.07,0.023333333333333334,Y
470,EJ Jenkins,TE,PHI,@TEN,,0.49999999999999994,,N
471,Robert Tonyan,TE,PIT,@NE,2500.0,0.16,0.064,Y
472,Jordan Watkins,WR,SF,MIA,3000.0,0.22,0.07333333333333333,Y
473,Montorie Foster,WR,SEA,@ARI,,-0.37,,N
474,Kameron Johnson,WR,TB,CLE,3000.0,0.16,0.05333333333333334,Y
475,Payne Durham,TE,TB,CLE,2500.0,0.16,0.064,Y
476,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028000000000000004,Y
477,Mason Rudolph,QB,PIT,@NE,4000.0,-0.29000000000000004,-0.07250000000000001,Y
478,Travis Homer,RB,PIT,@NE,4000.0,0.12,0.03,Y
