,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
359,Austin Hooper,TE,ATL,@GB,,1.48,,N
360,Sam Roush,TE,CHI,PHI,,1.2400000000000002,,N
361,Lewis Bond,WR,HOU,@IND,3000.0,1.2400000000000002,0.4133333333333334,Y
362,Josh Cameron,WR,JAX,NE,3000.0,1.21,0.4033333333333333,Y
363,Quintin Morris,TE,JAX,NE,2500.0,1.21,0.484,Y
364,Cyrus Allen,WR,KC,@MIA,3600.0,1.0899999999999999,0.30277777777777776,Y
365,Connor Heyward,TE,LV,@NO,4000.0,1.3599999999999999,0.33999999999999997,Y
366,Ke'Shawn Williams,WR,CIN,@PIT,3000.0,0.84,0.27999999999999997,Y
367,Jonathan Mingo,WR,DAL,BAL,3000.0,1.17,0.38999999999999996,Y
368,J Michael Sturdivant,WR,GB,ATL,,1.65,,N
369,Mo Alie-Cox,TE,IND,HOU,2500.0,1.1400000000000001,0.45600000000000007,Y
370,Drew Ogletree,TE,IND,HOU,2500.0,1.25,0.5,Y
371,Jalen Tolbert,WR,MIA,KC,3000.0,1.62,0.54,Y
372,Ryan Miller,WR,MIA,KC,3200.0,1.29,0.403125,Y
373,Efton Chism,WR,NE,@JAX,3000.0,0.96,0.32,Y
374,Cameron Latu,TE,NE,@JAX,2500.0,0.99,0.396,Y
375,Ben Skowronek,WR,PIT,CIN,3000.0,0.96,0.32,Y
376,Treylon Burks,WR,WAS,SEA,3000.0,1.1099999999999999,0.36999999999999994,Y
377,Jahdae Walker,WR,CHI,PHI,,1.1300000000000001,,N
378,Marquez Valdes-Scantling,WR,LAC,@BUF,3000.0,1.02,0.34,Y
379,Derius Davis,WR,LAC,@BUF,3000.0,1.04,0.3466666666666667,Y
380,Demond Claiborne,RB,MIN,@TB,4400.0,1.1600000000000001,0.26363636363636367,Y
381,Kevin Austin,WR,NO,LV,3000.0,0.92,0.3066666666666667,Y
382,Odell Beckham,WR,NYG,TEN,,1.6,,N
383,Darius Cooper,WR,PHI,@CHI,,1.37,,N
384,EJ Jenkins,TE,PHI,@CHI,,0.7,,N
385,Eric Saubert,TE,SEA,@WAS,2500.0,0.98,0.392,Y
386,Chimere Dike,WR,TEN,@NYG,3000.0,0.8,0.26666666666666666,Y
387,Elijah Higgins,TE,ARI,@SF,2500.0,1.09,0.43600000000000005,Y
388,Hunter Long,TE,ARI,@SF,2500.0,0.94,0.376,Y
389,Anthony Tyus,RB,CAR,@CLE,,1.1399999999999997,,N
390,Isaiah Bond,WR,CLE,CAR,3000.0,0.82,0.2733333333333333,Y
391,Tylan Wallace,WR,CLE,CAR,3000.0,0.88,0.29333333333333333,Y
392,Ameer Abdullah,RB,JAX,NE,4000.0,1.2400000000000002,0.31000000000000005,Y
393,Jaylen Wright,RB,MIA,KC,4000.0,1.21,0.3025,Y
394,DJ Herman,RB,MIA,KC,4000.0,1.1800000000000002,0.29500000000000004,Y
395,Oscar Delp,TE,NO,LV,2500.0,0.97,0.388,Y
396,Braxton Berrios,WR,NYG,TEN,3000.0,0.85,0.2833333333333333,Y
397,Jelani Woods,TE,NYJ,@DET,2500.0,0.94,0.376,Y
398,Brycen Tremayne,WR,CAR,@CLE,3000.0,0.87,0.29,Y
399,John Metchie,WR,CAR,@CLE,3000.0,0.87,0.29,Y
400,Deion Burks,WR,IND,HOU,3300.0,0.78,0.2363636363636364,Y
401,Reggie Gilliam,TE,NE,@JAX,4000.0,0.84,0.21,Y
402,Patrick Ricard,RB,NYG,TEN,4000.0,0.72,0.18,Y
403,Brady Russell,RB,SEA,@WAS,4000.0,0.75,0.1875,Y
404,Kaytron Allen,RB,WAS,SEA,4300.0,1.3800000000000001,0.32093023255813957,Y
405,Jaylin Lane,WR,WAS,SEA,3000.0,0.72,0.24,Y
406,Malik Benson,WR,LV,@NO,3000.0,0.98,0.32666666666666666,Y
407,Kimani Vidal,RB,LAC,@BUF,4000.0,0.8600000000000001,0.21500000000000002,Y
408,Nicholas Singleton,RB,TEN,@NYG,,1.19,,N
409,Adam Prentice,RB,DEN,LA,,0.5499999999999999,,N
410,Dylan Laube,RB,LV,@NO,4000.0,0.88,0.22,Y
411,CJ Daniels,WR,LA,@DEN,,0.49,,N
412,Barion Brown,WR,NO,LV,3000.0,0.6399999999999999,0.2133333333333333,Y
413,Sean Tucker,RB,TB,MIN,4000.0,0.61,0.1525,Y
414,Chris Blair,WR,ATL,@GB,,0.6599999999999999,,N
415,Jake Briningstool,TE,KC,@MIA,2500.0,0.6599999999999999,0.26399999999999996,Y
416,Cody White,WR,LV,@NO,3200.0,0.99,0.30937499999999996,Y
417,Dareke Young,WR,LV,@NO,3000.0,0.6000000000000001,0.20000000000000004,Y
418,Marquise Brown,WR,PHI,@CHI,,0.69,,N
419,Jordan James,RB,SF,ARI,4000.0,0.8999999999999999,0.22499999999999998,Y
420,Josh Cuevas,TE,BAL,DAL,2500.0,0.53,0.21200000000000002,Y
421,Zavion Thomas,WR,CHI,PHI,,0.35,,N
422,Tahj Brooks,RB,CIN,@PIT,4000.0,0.35,0.0875,Y
423,Mark Redman,TE,GB,ATL,,0.53,,N
424,Ian Thomas,TE,LV,@NO,2500.0,0.6200000000000001,0.24800000000000005,Y
425,Corey Kiner,RB,NE,@JAX,4000.0,0.47,0.1175,Y
426,Andrew Beck,TE,NYJ,@DET,4000.0,0.47,0.1175,Y
427,Brayden Willis,TE,SF,ARI,2500.0,0.41,0.16399999999999998,Y
428,Bam Knight,RB,ARI,@SF,4000.0,0.43000000000000005,0.10750000000000001,Y
429,Rasheen Ali,RB,BAL,DAL,4000.0,0.33999999999999997,0.08499999999999999,Y
430,Roschon Johnson,RB,CHI,PHI,,0.37,,N
431,Lil'Jordan Humphrey,WR,DEN,LA,,0.45999999999999996,,N
432,Ronnie Rivers,RB,LA,@DEN,,0.4,,N
433,Tyrone Tracy,RB,NYG,TEN,4100.0,0.33999999999999997,0.08292682926829269,Y
434,Chris Manhertz,TE,NYG,TEN,2500.0,0.43000000000000005,0.17200000000000001,Y
435,Simi Fehoko,WR,ARI,@SF,3000.0,0.24,0.08,Y
436,Devin Duvernay,WR,ARI,@SF,3000.0,0.21,0.06999999999999999,Y
437,Greg Dortch,WR,BUF,LAC,3000.0,0.21,0.06999999999999999,Y
438,Keleki Latu,TE,BUF,LAC,2500.0,0.30000000000000004,0.12000000000000002,Y
439,Jack Endries,TE,CIN,@PIT,2500.0,0.21,0.08399999999999999,Y
440,Tay Martin,WR,DET,NYJ,3000.0,0.24,0.08,Y
441,Tom Kennedy,WR,DET,NYJ,3000.0,0.18,0.06,Y
442,Jackson Meeks,TE,DET,NYJ,2500.0,0.21,0.08399999999999999,Y
443,Tyler Conklin,TE,DET,NYJ,2500.0,0.32999999999999996,0.13199999999999998,Y
444,Ashton Dulin,WR,IND,HOU,3200.0,0.21,0.06562499999999999,Y
445,Ben VanSumeren,RB,KC,@MIA,4000.0,0.24,0.06,Y
446,Nikko Remigio,WR,KC,@MIA,3000.0,0.21,0.06999999999999999,Y
447,Tai Felton,WR,MIN,@TB,3000.0,0.21,0.06999999999999999,Y
448,Myles Price,WR,MIN,@TB,3000.0,0.27,0.09000000000000001,Y
449,Treyton Welch,TE,NO,LV,2500.0,0.24,0.096,Y
450,Arian Smith,WR,NYJ,@DET,3000.0,0.21,0.06999999999999999,Y
451,Britain Covey,WR,PHI,@CHI,,0.18,,N
452,Riley Nowakowski,RB,PIT,CIN,4000.0,0.24,0.06,Y
453,Robert Tonyan,TE,PIT,CIN,2500.0,0.24,0.096,Y
454,Nick Muse,TE,ATL,@GB,,0.14,,N
455,Feleipe Franks,TE,CAR,@CLE,2500.0,0.14,0.05600000000000001,Y
456,Michael Burton,RB,CLE,CAR,4000.0,0.2,0.05,Y
457,Carsen Ryan,TE,CLE,CAR,2500.0,0.2,0.08,Y
458,Jacob Saylors,RB,DET,NYJ,4000.0,0.16999999999999998,0.042499999999999996,Y
459,Josh Whyle,TE,GB,ATL,,0.26,,N
460,Brashard Smith,RB,KC,@MIA,4000.0,0.14,0.035,Y
461,Seydou Traore,TE,MIA,KC,2500.0,0.22999999999999998,0.092,Y
462,Max Bredeson,RB,MIN,@TB,4000.0,0.16999999999999998,0.042499999999999996,Y
463,Gavin Bartholomew,TE,MIN,@TB,2500.0,0.14,0.05600000000000001,Y
464,Isaiah Davis,RB,NYJ,@DET,4000.0,0.16999999999999998,0.042499999999999996,Y
465,Bauer Sharp,TE,TB,MIN,2500.0,0.26,0.10400000000000001,Y
466,Payne Durham,TE,TB,MIN,2500.0,0.2,0.08,Y
467,David Martin-Robinson,TE,TEN,@NYG,2500.0,0.2,0.08,Y
468,British Brooks,RB,HOU,@IND,4000.0,0.07,0.0175,Y
469,Alec Ingold,RB,LAC,@BUF,4000.0,0.46,0.115,Y
470,Drew Lock,QB,SEA,@WAS,5200.0,4.419999999999999,0.8499999999999998,Y
471,Kameron Johnson,WR,TB,MIN,3000.0,0.07,0.023333333333333334,Y
472,Ko Kieft,TE,TB,MIN,2500.0,0.07,0.028000000000000004,Y
473,Mason Rudolph,QB,PIT,CIN,4000.0,-0.3400000000000001,-0.08500000000000002,Y
474,Travis Homer,RB,PIT,CIN,4000.0,0.3,0.075,Y
