,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
365,Lan Larison,RB,NE,@SEA,,1.03,,N
366,Kyle Williams,WR,NE,@SEA,,1.21,,N
367,Matt Hibner,TE,BAL,@IND,2500.0,1.1,0.44000000000000006,Y
368,Dohnte Meyers,WR,CIN,TB,3000.0,0.84,0.27999999999999997,Y
369,Marlin Klein,TE,HOU,BUF,2700.0,1.02,0.37777777777777777,Y
370,Brenen Thompson,WR,LAC,ARI,3300.0,1.23,0.37272727272727274,Y
371,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N
372,Bo Melton,WR,GB,@MIN,3000.0,1.1300000000000001,0.3766666666666667,Y
373,Najee Harris,RB,NYG,DAL,,2.1199999999999997,,N
374,Will Shipley,RB,PHI,WAS,4100.0,0.9999999999999999,0.24390243902439024,Y
375,Antonio Williams,WR,WAS,@PHI,4200.0,0.94,0.2238095238095238,Y
376,Charlie Woerner,TE,ATL,@PIT,2500.0,0.87,0.348,Y
377,Drew Ogletree,TE,IND,BAL,2500.0,0.9999999999999999,0.39999999999999997,Y
378,Elijah Sarratt,WR,BAL,@IND,3400.0,0.6799999999999999,0.19999999999999998,Y
379,Jimmy Horn,WR,CAR,CHI,3000.0,0.8600000000000001,0.2866666666666667,Y
380,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6200000000000001,0.2066666666666667,Y
381,Roschon Johnson,RB,CHI,@CAR,4000.0,1.25,0.3125,Y
382,Zavion Thomas,WR,CHI,@CAR,3600.0,1.6400000000000001,0.4555555555555556,Y
383,Connor Heyward,TE,LV,MIA,4000.0,1.1600000000000001,0.29000000000000004,Y
384,Audric Estime,RB,NO,@DET,4000.0,0.51,0.1275,Y
385,Marquise Brown,WR,PHI,WAS,3800.0,1.25,0.32894736842105265,Y
386,Darius Cooper,WR,PHI,WAS,3000.0,0.6499999999999999,0.21666666666666665,Y
387,Luke Farrell,TE,SF,LA,,0.8900000000000001,,N
388,Montorie Foster,WR,SEA,NE,,0.37,,N
389,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y
390,Kaytron Allen,RB,WAS,@PHI,4600.0,0.9199999999999999,0.2,Y
391,Bam Knight,RB,ARI,@LAC,4000.0,1.09,0.2725,Y
392,Colbie Young,WR,CIN,TB,3100.0,0.9399999999999998,0.30322580645161284,Y
393,Jawhar Jordan,RB,HOU,BUF,4500.0,1.03,0.2288888888888889,Y
394,Xavier Smith,WR,LA,SF,,1.09,,N
395,Davis Allen,TE,LA,SF,,0.9699999999999999,,N
396,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.85,0.33999999999999997,Y
397,Tez Johnson,WR,TB,@CIN,3100.0,1.45,0.46774193548387094,Y
398,Devin Duvernay,WR,ARI,@LAC,3000.0,0.51,0.17,Y
399,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.27599999999999997,Y
400,Sam Roush,TE,CHI,@CAR,2800.0,0.75,0.26785714285714285,Y
401,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N
402,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N
403,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.20000000000000004,Y
404,Quintin Morris,TE,JAX,CLE,2500.0,0.48,0.192,Y
405,Dylan Laube,RB,LV,MIA,4000.0,0.8999999999999999,0.22499999999999998,Y
406,Oscar Delp,TE,NO,@DET,2700.0,0.69,0.25555555555555554,Y
407,Josh Williams,RB,TB,@CIN,4000.0,0.77,0.1925,Y
408,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.25199999999999995,Y
409,Jalen Brooks,WR,ARI,@LAC,3000.0,0.53,0.17666666666666667,Y
410,Rasheen Ali,RB,BAL,@IND,4200.0,0.6200000000000001,0.14761904761904765,Y
411,Frank Gore,RB,BUF,@HOU,,0.6499999999999999,,N
412,Skyler Bell,WR,BUF,@HOU,3100.0,0.77,0.24838709677419354,Y
413,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y
414,Emari Demercado,RB,DAL,@NYG,,0.56,,N
415,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.15666666666666665,Y
416,DJ Giddens,RB,IND,BAL,4300.0,0.5900000000000001,0.13720930232558143,Y
417,Braxton Berrios,WR,NYG,DAL,,0.9999999999999999,,N
418,Jordan James,RB,SF,LA,,0.47,,N
419,Eric Saubert,TE,SEA,NE,,0.56,,N
420,Nicholas Singleton,RB,TEN,NYJ,,0.6200000000000001,,N
421,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.24800000000000005,Y
422,Dyami Brown,WR,WAS,@PHI,3200.0,0.47,0.14687499999999998,Y
423,Luke McCaffrey,WR,WAS,@PHI,3500.0,0.8,0.2285714285714286,Y
424,Jaylin Lane,WR,WAS,@PHI,3100.0,0.35,0.1129032258064516,Y
425,Nathan Carter,RB,ATL,@PIT,,0.1,,N
426,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y
427,Skyy Moore,WR,GB,@MIN,3000.0,0.52,0.17333333333333334,Y
428,Kevin Coleman,WR,MIA,@LV,,0.5800000000000001,,N
429,Ryan Miller,WR,MIA,@LV,3000.0,0.37,0.12333333333333334,Y
430,John Metchie,WR,CAR,CHI,3200.0,0.6000000000000001,0.18750000000000003,Y
431,Jahdae Walker,WR,CHI,@CAR,3100.0,0.54,0.17419354838709677,Y
432,Raheim Sanders,RB,CLE,@JAX,4000.0,0.44999999999999996,0.11249999999999999,Y
433,Tylan Wallace,WR,CLE,@JAX,3000.0,0.27,0.09000000000000001,Y
434,Carsen Ryan,TE,CLE,@JAX,2500.0,0.44999999999999996,0.18,Y
435,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y
436,British Brooks,RB,HOU,BUF,4000.0,0.30000000000000004,0.07500000000000001,Y
437,Josh Cameron,WR,JAX,CLE,3000.0,0.27,0.09000000000000001,Y
438,CJ Williams,WR,JAX,CLE,3000.0,0.14,0.04666666666666667,Y
439,Jalen Royals,WR,KC,DEN,,0.44999999999999996,,N
440,Deven Thompkins,WR,LV,MIA,3000.0,0.76,0.25333333333333335,Y
441,Demond Claiborne,RB,MIN,GB,4400.0,0.51,0.1159090909090909,Y
442,Ben Yurosek,TE,MIN,GB,2500.0,0.30000000000000004,0.12000000000000002,Y
443,Chris Manhertz,TE,NYG,DAL,,0.27,,N
444,Jelani Woods,TE,NYJ,@TEN,2500.0,0.27,0.10800000000000001,Y
445,Elijah Moore,WR,PHI,WAS,3000.0,0.32999999999999996,0.10999999999999999,Y
446,Ben Skowronek,WR,PIT,ATL,3000.0,0.36,0.12,Y
447,Bauer Sharp,TE,TB,@CIN,2500.0,0.21,0.08399999999999999,Y
448,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.10800000000000001,Y
449,Chris Blair,WR,ATL,@PIT,3000.0,0.22999999999999998,0.07666666666666666,Y
450,Ke'Shawn Williams,WR,CIN,TB,3000.0,0.2,0.06666666666666667,Y
451,Jack Endries,TE,CIN,TB,2500.0,0.26,0.10400000000000001,Y
452,Malachi Corley,WR,CLE,@JAX,3000.0,0.41000000000000003,0.1366666666666667,Y
453,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.04666666666666667,Y
454,Jake Briningstool,TE,KC,DEN,,0.14,,N
455,Ronnie Rivers,RB,LA,SF,,0.22999999999999998,,N
456,DJ Herman,RB,MIA,@LV,4000.0,0.16999999999999998,0.042499999999999996,Y
457,Patrick Ricard,RB,NYG,DAL,,0.26,,N
458,Tim Patrick,WR,NYJ,@TEN,3000.0,0.26,0.08666666666666667,Y
459,Ko Kieft,TE,TB,@CIN,2500.0,0.16999999999999998,0.06799999999999999,Y
460,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y
461,J Michael Sturdivant,WR,GB,@MIN,,0.09,,N
462,Will Mallory,TE,IND,BAL,2500.0,0.23999999999999996,0.09599999999999999,Y
463,Nikko Remigio,WR,KC,DEN,,0.04,,N
464,Jared Wiley,TE,KC,DEN,,0.16,,N
465,Derius Davis,WR,LAC,ARI,3000.0,0.22,0.07333333333333333,Y
466,Seydou Traore,TE,MIA,@LV,2500.0,0.31,0.124,Y
467,Justin Joly,TE,MIA,@LV,2500.0,0.19,0.076,Y
468,Tanner Arkin,TE,NE,@SEA,,0.13,,N
469,Reggie Gilliam,TE,NE,@SEA,,0.1,,N
470,Riley Nowakowski,RB,PIT,ATL,4000.0,-0.3400000000000001,-0.08500000000000002,Y
471,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.03333333333333333,Y
472,Robert Tonyan,TE,PIT,ATL,2500.0,0.28,0.11200000000000002,Y
473,Jordan Watkins,WR,SF,LA,,0.22,,N
474,Jacob Cowing,WR,SF,LA,,0.25,,N
475,Brady Russell,RB,SEA,NE,,0.17000000000000004,,N
476,Velus Jones,RB,SEA,NE,,0.56,,N
477,Keleki Latu,TE,BUF,@HOU,2500.0,0.03,0.012,Y
478,Taylen Green,QB,CLE,@JAX,4000.0,0.36,0.09,Y
479,Nick Westbrook,WR,IND,BAL,3700.0,-0.35,-0.09459459459459459,Y
480,EJ Jenkins,TE,PHI,WAS,,0.4099999999999999,,N
481,Mason Rudolph,QB,PIT,ATL,4000.0,-0.04000000000000001,-0.010000000000000002,Y
482,Drew Allar,QB,PIT,ATL,4000.0,0.4799999999999999,0.11999999999999998,Y
