,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
364,Ameer Abdullah,RB,JAX,CLE,4000.0,1.6,0.4,Y
365,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y
366,Konata Mumpfield,WR,LA,SF,,1.5099999999999998,,N
367,Tai Felton,WR,MIN,GB,3000.0,1.33,0.44333333333333336,Y
368,Brenen Thompson,WR,LAC,ARI,3300.0,1.2000000000000002,0.3636363636363637,Y
369,Davis Allen,TE,LA,SF,,1.3199999999999998,,N
370,Luke Schoonmaker,TE,DAL,@NYG,,1.2500000000000002,,N
371,Foster Moreau,TE,HOU,BUF,2600.0,1.1300000000000001,0.4346153846153846,Y
372,Tom Kennedy,WR,DET,NO,3000.0,0.88,0.29333333333333333,Y
373,Will Shipley,RB,PHI,WAS,4100.0,0.9999999999999999,0.24390243902439024,Y
374,Josh Williams,RB,TB,@CIN,4000.0,0.7899999999999999,0.19749999999999998,Y
375,Charlie Woerner,TE,ATL,@PIT,2500.0,0.84,0.33599999999999997,Y
376,Roschon Johnson,RB,CHI,@CAR,4000.0,1.2900000000000003,0.32250000000000006,Y
377,Drew Ogletree,TE,IND,BAL,2500.0,0.89,0.356,Y
378,Jimmy Horn,WR,CAR,CHI,3000.0,0.8600000000000001,0.2866666666666667,Y
379,Brycen Tremayne,WR,CAR,CHI,3000.0,0.6200000000000001,0.2066666666666667,Y
380,Zavion Thomas,WR,CHI,@CAR,3600.0,1.04,0.2888888888888889,Y
381,Tanner Hudson,TE,CIN,TB,2500.0,0.77,0.308,Y
382,Bo Melton,WR,GB,@MIN,3000.0,0.95,0.31666666666666665,Y
383,Cody White,WR,LV,MIA,3000.0,0.6200000000000001,0.2066666666666667,Y
384,CJ Donaldson,RB,NO,@DET,4000.0,0.8600000000000001,0.21500000000000002,Y
385,Luke Farrell,TE,SF,LA,,0.9199999999999999,,N
386,Montorie Foster,WR,SEA,NE,,0.42,,N
387,Chimere Dike,WR,TEN,NYJ,3400.0,0.8900000000000001,0.261764705882353,Y
388,Bam Knight,RB,ARI,@LAC,4000.0,0.7599999999999999,0.18999999999999997,Y
389,Dohnte Meyers,WR,CIN,TB,3000.0,0.49,0.16333333333333333,Y
390,Kevin Coleman,WR,MIA,@LV,,0.6099999999999999,,N
391,Jeremy Ruckert,TE,NYJ,@TEN,2500.0,0.85,0.33999999999999997,Y
392,Kaytron Allen,RB,WAS,@PHI,4600.0,0.85,0.1847826086956522,Y
393,Jalen Brooks,WR,ARI,@LAC,3000.0,0.6000000000000001,0.20000000000000004,Y
394,Hunter Long,TE,ARI,@LAC,2500.0,0.69,0.27599999999999997,Y
395,Sam Roush,TE,CHI,@CAR,2800.0,0.69,0.2464285714285714,Y
396,Jonathan Mingo,WR,DAL,@NYG,,0.48,,N
397,Adam Prentice,RB,DEN,@KC,,0.5700000000000001,,N
398,Skyy Moore,WR,GB,@MIN,3000.0,0.6599999999999999,0.21999999999999997,Y
399,Laquon Treadwell,WR,IND,BAL,3000.0,0.6000000000000001,0.20000000000000004,Y
400,Quintin Morris,TE,JAX,CLE,2500.0,0.48,0.192,Y
401,Dylan Laube,RB,LV,MIA,4000.0,0.8400000000000001,0.21000000000000002,Y
402,Connor Heyward,TE,LV,MIA,4000.0,0.5700000000000001,0.14250000000000002,Y
403,Kameron Johnson,WR,TB,@CIN,3000.0,0.54,0.18000000000000002,Y
404,Bauer Sharp,TE,TB,@CIN,2500.0,0.42,0.16799999999999998,Y
405,Payne Durham,TE,TB,@CIN,2500.0,0.6299999999999999,0.25199999999999995,Y
406,Rasheen Ali,RB,BAL,@IND,4200.0,0.5900000000000001,0.14047619047619048,Y
407,Matt Hibner,TE,BAL,@IND,2500.0,0.23999999999999996,0.09599999999999999,Y
408,Frank Gore,RB,BUF,@HOU,,0.4,,N
409,Tahj Brooks,RB,CIN,TB,4100.0,0.6200000000000001,0.151219512195122,Y
410,Jared Wayne,WR,HOU,BUF,3000.0,0.47,0.15666666666666665,Y
411,DJ Giddens,RB,IND,BAL,4300.0,0.5900000000000001,0.13720930232558143,Y
412,Braxton Berrios,WR,NYG,DAL,,0.44,,N
413,Eric Saubert,TE,SEA,NE,,0.56,,N
414,Nicholas Singleton,RB,TEN,NYJ,,0.6200000000000001,,N
415,Kylen Granson,TE,TEN,NYJ,2500.0,0.6200000000000001,0.24800000000000005,Y
416,Dyami Brown,WR,WAS,@PHI,3200.0,0.47,0.14687499999999998,Y
417,Jaylin Lane,WR,WAS,@PHI,3100.0,0.35,0.1129032258064516,Y
418,AJ Dillon,RB,CAR,CHI,4000.0,0.52,0.13,Y
419,Israel Abanikanda,RB,DAL,@NYG,,0.49,,N
420,Devin Duvernay,WR,ARI,@LAC,3000.0,0.30000000000000004,0.10000000000000002,Y
421,Elijah Sarratt,WR,BAL,@IND,3400.0,0.32999999999999996,0.09705882352941175,Y
422,John Metchie,WR,CAR,CHI,3200.0,0.6000000000000001,0.18750000000000003,Y
423,Jahdae Walker,WR,CHI,@CAR,3100.0,0.44999999999999996,0.14516129032258063,Y
424,Colbie Young,WR,CIN,TB,3100.0,0.6599999999999999,0.21290322580645157,Y
425,Raheim Sanders,RB,CLE,@JAX,4000.0,0.44999999999999996,0.11249999999999999,Y
426,Tay Martin,WR,DET,NO,3000.0,0.63,0.21,Y
427,British Brooks,RB,HOU,BUF,4000.0,0.30000000000000004,0.07500000000000001,Y
428,Josh Cameron,WR,JAX,CLE,3000.0,0.27,0.09000000000000001,Y
429,CJ Williams,WR,JAX,CLE,3000.0,0.74,0.24666666666666667,Y
430,Jalen Royals,WR,KC,DEN,,0.44999999999999996,,N
431,Malik Benson,WR,LV,MIA,3100.0,0.75,0.24193548387096772,Y
432,Xavier Smith,WR,LA,SF,,0.44999999999999996,,N
433,Myles Price,WR,MIN,GB,3000.0,0.21,0.06999999999999999,Y
434,Gavin Bartholomew,TE,MIN,GB,2500.0,0.21,0.08399999999999999,Y
435,Treyton Welch,TE,NO,@DET,2500.0,0.32999999999999996,0.13199999999999998,Y
436,Chris Manhertz,TE,NYG,DAL,,0.27,,N
437,Arian Smith,WR,NYJ,@TEN,3000.0,0.32999999999999996,0.10999999999999999,Y
438,Darius Cooper,WR,PHI,WAS,3000.0,0.30000000000000004,0.10000000000000002,Y
439,Robert Tonyan,TE,PIT,ATL,2500.0,0.36,0.144,Y
440,Colson Yankoff,TE,WAS,@PHI,2500.0,0.27,0.10800000000000001,Y
441,Ke'Shawn Williams,WR,CIN,TB,3000.0,0.2,0.06666666666666667,Y
442,Jack Endries,TE,CIN,TB,2500.0,0.22999999999999998,0.092,Y
443,Malachi Corley,WR,CLE,@JAX,3000.0,0.41000000000000003,0.1366666666666667,Y
444,Tylan Wallace,WR,CLE,@JAX,3000.0,0.2,0.06666666666666667,Y
445,Carsen Ryan,TE,CLE,@JAX,2500.0,0.38,0.152,Y
446,Jackson Meeks,TE,DET,NO,3000.0,0.14,0.04666666666666667,Y
447,Jared Wiley,TE,KC,DEN,,0.22999999999999998,,N
448,Jake Briningstool,TE,KC,DEN,,0.14,,N
449,Ronnie Rivers,RB,LA,SF,,0.22999999999999998,,N
450,DJ Herman,RB,MIA,@LV,4000.0,0.16999999999999998,0.042499999999999996,Y
451,Demond Claiborne,RB,MIN,GB,4400.0,0.29000000000000004,0.06590909090909092,Y
452,DeeJay Dallas,RB,MIN,GB,4000.0,0.35,0.0875,Y
453,Patrick Ricard,RB,NYG,DAL,,0.26,,N
454,Ko Kieft,TE,TB,@CIN,2500.0,0.16999999999999998,0.06799999999999999,Y
455,Luke McCaffrey,WR,WAS,@PHI,3500.0,0.59,0.16857142857142857,Y
456,Reggie Virgil,WR,ARI,@LAC,3000.0,0.07,0.023333333333333334,Y
457,Simi Fehoko,WR,ARI,@LAC,3000.0,0.19,0.06333333333333334,Y
458,Chris Blair,WR,ATL,@PIT,3000.0,0.16,0.05333333333333334,Y
459,Nick Muse,TE,ATL,@PIT,2500.0,0.07,0.028000000000000004,Y
460,Skyler Bell,WR,BUF,@HOU,3100.0,0.37,0.11935483870967742,Y
461,Greg Dortch,WR,BUF,@HOU,3400.0,0.13,0.03823529411764706,Y
462,Michael Burton,RB,CLE,@JAX,4000.0,0.13,0.0325,Y
463,J Michael Sturdivant,WR,GB,@MIN,,-0.31000000000000005,,N
464,Nikko Remigio,WR,KC,DEN,,0.04,,N
465,Derius Davis,WR,LAC,ARI,3000.0,0.19,0.06333333333333334,Y
466,Ryan Miller,WR,MIA,@LV,3000.0,0.16,0.05333333333333334,Y
467,Seydou Traore,TE,MIA,@LV,2500.0,0.31,0.124,Y
468,Tanner Arkin,TE,NE,@SEA,,0.13,,N
469,Reggie Gilliam,TE,NE,@SEA,,0.1,,N
470,Jelani Woods,TE,NYJ,@TEN,2500.0,0.13,0.052000000000000005,Y
471,Britain Covey,WR,PHI,WAS,3000.0,0.19,0.06333333333333334,Y
472,Riley Nowakowski,RB,PIT,ATL,4000.0,0.07,0.0175,Y
473,Kaden Wetjen,WR,PIT,ATL,3000.0,0.1,0.03333333333333333,Y
474,Ben Skowronek,WR,PIT,ATL,3000.0,0.22,0.07333333333333333,Y
475,Khadarel Hodge,WR,SF,LA,,-0.1,,N
476,Jacob Cowing,WR,SF,LA,,0.25,,N
477,Brady Russell,RB,SEA,NE,,0.28,,N
478,Velus Jones,RB,SEA,NE,,-0.13,,N
479,Taylen Green,QB,CLE,@JAX,4000.0,-0.42,-0.105,Y
480,Tyler Conklin,TE,DET,NO,2500.0,0.18,0.072,Y
481,Nick Westbrook,WR,IND,BAL,3700.0,-0.08000000000000002,-0.021621621621621626,Y
482,Mason Rudolph,QB,PIT,ATL,4000.0,0.020000000000000004,0.005000000000000001,Y
483,Will Howard,QB,PIT,ATL,4000.0,-0.010000000000000002,-0.0025000000000000005,Y
