,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
355,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.2599999999999998,0.5039999999999999,Y
356,Colson Yankoff,TE,WAS,@DAL,2500.0,1.02,0.40800000000000003,Y
357,Brycen Tremayne,WR,CAR,@ATL,3000.0,1.01,0.33666666666666667,Y
358,Luke Schoonmaker,TE,DAL,WAS,2500.0,1.1300000000000001,0.45200000000000007,Y
359,Connor Heyward,TE,LV,@LAC,4000.0,1.3100000000000003,0.32750000000000007,Y
360,Ollie Gordon,RB,MIA,@SF,4000.0,0.9099999999999999,0.22749999999999998,Y
361,Sean Tucker,RB,TB,CLE,4400.0,0.7,0.15909090909090906,Y
362,Elijah Higgins,TE,ARI,SEA,2500.0,0.9600000000000001,0.384,Y
363,Tanner Hudson,TE,CIN,@HOU,2500.0,1.08,0.43200000000000005,Y
364,Jonathan Mingo,WR,DAL,WAS,3000.0,0.93,0.31,Y
365,Ashton Dulin,WR,IND,@KC,,0.99,,N
366,Quintin Morris,TE,JAX,@DEN,2500.0,0.93,0.372,Y
367,Dylan Laube,RB,LV,@LAC,4000.0,1.02,0.255,Y
368,Malik Benson,WR,LV,@LAC,3000.0,1.08,0.36000000000000004,Y
369,Jaylen Wright,RB,MIA,@SF,4200.0,1.2,0.2857142857142857,Y
370,Johnny Mundt,TE,PHI,@TEN,2500.0,0.87,0.348,Y
371,Hunter Long,TE,ARI,SEA,2500.0,0.8600000000000001,0.34400000000000003,Y
372,Jonah Coleman,RB,DEN,JAX,4200.0,0.71,0.16904761904761903,Y
373,Bo Melton,WR,GB,@NYJ,3000.0,0.98,0.32666666666666666,Y
374,Laquon Treadwell,WR,IND,@KC,,0.9199999999999999,,N
375,Tyrone Tracy,RB,NYG,@LA,,1.01,,N
376,Brady Russell,RB,SEA,@ARI,4000.0,0.8300000000000001,0.20750000000000002,Y
377,Tory Horton,WR,SEA,@ARI,3200.0,0.56,0.17500000000000002,Y
378,Chimere Dike,WR,TEN,PHI,3000.0,0.8,0.26666666666666666,Y
379,Elijah Sarratt,WR,BAL,NO,3700.0,0.61,0.16486486486486485,Y
380,John Metchie,WR,CAR,@ATL,3000.0,0.9099999999999999,0.3033333333333333,Y
381,Isaiah Bond,WR,CLE,@TB,3000.0,0.6699999999999999,0.2233333333333333,Y
382,Tylan Wallace,WR,CLE,@TB,3000.0,0.58,0.19333333333333333,Y
383,Nate Adkins,TE,DEN,JAX,2500.0,0.7599999999999999,0.30399999999999994,Y
384,Cyrus Allen,WR,KC,IND,,0.58,,N
385,Will Kacmarek,TE,MIA,@SF,2500.0,0.82,0.32799999999999996,Y
386,Eric Saubert,TE,SEA,@ARI,2500.0,0.7,0.27999999999999997,Y
387,Tez Johnson,WR,TB,CLE,3000.0,1.1500000000000001,0.38333333333333336,Y
388,Sam Roush,TE,CHI,MIN,2500.0,0.6599999999999999,0.26399999999999996,Y
389,Colbie Young,WR,CIN,@HOU,3000.0,0.51,0.17,Y
390,Skyy Moore,WR,GB,@NYJ,3000.0,0.6299999999999999,0.20999999999999996,Y
391,Josh Whyle,TE,GB,@NYJ,2500.0,0.54,0.21600000000000003,Y
392,Marlin Klein,TE,HOU,CIN,2500.0,0.54,0.21600000000000003,Y
393,Xavier Smith,WR,LA,NYG,,0.69,,N
394,DJ Herman,RB,MIA,@SF,4000.0,0.6000000000000001,0.15000000000000002,Y
395,Adam Prentice,RB,DEN,JAX,4000.0,0.47,0.1175,Y
396,Jacob Saylors,RB,DET,@BUF,,0.49999999999999994,,N
397,Lewis Bond,WR,HOU,CIN,3000.0,0.53,0.17666666666666667,Y
398,Cody White,WR,LV,@LAC,3000.0,0.8900000000000001,0.2966666666666667,Y
399,Ian Thomas,TE,LV,@LAC,2500.0,0.77,0.308,Y
400,Alec Ingold,RB,LAC,LV,4000.0,0.56,0.14,Y
401,Marquez Valdes-Scantling,WR,LAC,LV,,0.51,,N
402,Efton Chism,WR,NE,PIT,,0.42,,N
403,Kevin Austin,WR,NO,@BAL,3000.0,0.6200000000000001,0.2066666666666667,Y
404,Patrick Ricard,RB,NYG,@LA,,0.49999999999999994,,N
405,Braxton Berrios,WR,NYG,@LA,,0.5900000000000001,,N
406,Isaiah Davis,RB,NYJ,GB,4000.0,0.65,0.1625,Y
407,Darius Cooper,WR,PHI,@TEN,3000.0,0.53,0.17666666666666667,Y
408,Rasheen Ali,RB,BAL,NO,4000.0,0.33999999999999997,0.08499999999999999,Y
409,AJ Dillon,RB,CAR,@ATL,4000.0,0.76,0.19,Y
410,Zavion Thomas,WR,CHI,MIN,3100.0,0.28,0.0903225806451613,Y
411,Tahj Brooks,RB,CIN,@HOU,4000.0,0.37,0.0925,Y
412,Ameer Abdullah,RB,JAX,@DEN,4100.0,0.43000000000000005,0.10487804878048783,Y
413,Brashard Smith,RB,KC,IND,,0.43000000000000005,,N
414,Ronnie Rivers,RB,LA,NYG,,0.49,,N
415,Corey Kiner,RB,NE,PIT,4200.0,0.37,0.08809523809523809,Y
416,Germie Bernard,WR,PIT,@NE,3400.0,0.52,0.15294117647058825,Y
417,Bam Knight,RB,ARI,SEA,4000.0,0.42000000000000004,0.10500000000000001,Y
418,Roschon Johnson,RB,CHI,MIN,4000.0,0.27,0.0675,Y
419,Drew Ogletree,TE,IND,@KC,,0.74,,N
420,Jake Briningstool,TE,KC,IND,,0.39,,N
421,Dareke Young,WR,LV,@LAC,3000.0,0.27,0.09000000000000001,Y
422,Chris Myarick,TE,LV,@LAC,2500.0,0.30000000000000004,0.12000000000000002,Y
423,Barion Brown,WR,NO,@BAL,3000.0,0.39,0.13,Y
424,Treyton Welch,TE,NO,@BAL,2500.0,0.36,0.144,Y
425,Chris Manhertz,TE,NYG,@LA,,0.42000000000000004,,N
426,Jelani Woods,TE,NYJ,GB,2500.0,0.42000000000000004,0.168,Y
427,Andrew Beck,TE,NYJ,GB,4000.0,0.32999999999999996,0.08249999999999999,Y
428,Marquise Brown,WR,PHI,@TEN,3600.0,0.27,0.075,Y
429,Jacob Cowing,WR,SF,MIA,3000.0,0.48,0.16,Y
430,Brayden Willis,TE,SF,MIA,2500.0,0.32999999999999996,0.13199999999999998,Y
431,Chris Blair,WR,ATL,CAR,3000.0,0.22999999999999998,0.07666666666666666,Y
432,Keleki Latu,TE,BUF,DET,,0.2,,N
433,Tay Martin,WR,DET,@BUF,,0.26,,N
434,Jackson Meeks,TE,DET,@BUF,,0.14,,N
435,Tyler Conklin,TE,DET,@BUF,,0.26,,N
436,Jalen Royals,WR,KC,IND,,0.14,,N
437,Nikko Remigio,WR,KC,IND,,0.16999999999999998,,N
438,Arian Smith,WR,NYJ,GB,3000.0,0.2,0.06666666666666667,Y
439,Riley Nowakowski,RB,PIT,@NE,4000.0,0.2,0.05,Y
440,Khadarel Hodge,WR,SF,MIA,3000.0,0.14,0.04666666666666667,Y
441,Kameron Johnson,WR,TB,CLE,3000.0,0.2,0.06666666666666667,Y
442,Julius Chestnut,RB,TEN,PHI,4000.0,0.14,0.035,Y
443,Simi Fehoko,WR,ARI,SEA,3000.0,0.13,0.043333333333333335,Y
444,Devin Duvernay,WR,ARI,SEA,3000.0,0.07,0.023333333333333334,Y
445,Nick Muse,TE,ATL,CAR,2500.0,0.07,0.028000000000000004,Y
446,Greg Dortch,WR,BUF,DET,,0.16,,N
447,Feleipe Franks,TE,CAR,@ATL,2500.0,0.1,0.04,Y
448,Michael Burton,RB,CLE,@TB,4000.0,0.16,0.04,Y
449,Carsen Ryan,TE,CLE,@TB,2500.0,0.13,0.052000000000000005,Y
450,Tom Kennedy,WR,DET,@BUF,,0.25,,N
451,Mark Redman,TE,GB,@NYJ,2500.0,0.1,0.04,Y
452,British Brooks,RB,HOU,CIN,4000.0,0.07,0.0175,Y
453,CJ Williams,WR,JAX,@DEN,3000.0,0.32000000000000006,0.10666666666666669,Y
454,Ben VanSumeren,RB,KC,IND,,0.07,,N
455,Ryan Miller,WR,MIA,@SF,3000.0,0.07,0.023333333333333334,Y
456,Seydou Traore,TE,MIA,@SF,2500.0,0.1,0.04,Y
457,Max Bredeson,RB,MIN,@CHI,4000.0,0.1,0.025,Y
458,Tai Felton,WR,MIN,@CHI,3000.0,0.19,0.06333333333333334,Y
459,Myles Price,WR,MIN,@CHI,3000.0,0.07,0.023333333333333334,Y
460,Gavin Bartholomew,TE,MIN,@CHI,2500.0,0.13,0.052000000000000005,Y
461,Tanner Arkin,TE,NE,PIT,2500.0,0.1,0.04,Y
462,Reggie Gilliam,TE,NE,PIT,4000.0,0.1,0.025,Y
463,Cameron Latu,TE,NE,PIT,2500.0,0.07,0.028000000000000004,Y
464,Britain Covey,WR,PHI,@TEN,3000.0,0.04,0.013333333333333334,Y
465,EJ Jenkins,TE,PHI,@TEN,,-0.23,,N
466,Kaden Wetjen,WR,PIT,@NE,3000.0,0.04,0.013333333333333334,Y
467,Ben Skowronek,WR,PIT,@NE,3000.0,0.07,0.023333333333333334,Y
468,Robert Tonyan,TE,PIT,@NE,2500.0,0.16,0.064,Y
469,Jordan Watkins,WR,SF,MIA,3000.0,0.07,0.023333333333333334,Y
470,Montorie Foster,WR,SEA,@ARI,,-0.36,,N
471,Bauer Sharp,TE,TB,CLE,2500.0,0.1,0.04,Y
472,Payne Durham,TE,TB,CLE,2500.0,0.19,0.076,Y
473,Ko Kieft,TE,TB,CLE,2500.0,0.07,0.028000000000000004,Y
474,Kylen Granson,TE,TEN,PHI,2500.0,0.07,0.028000000000000004,Y
475,Mason Rudolph,QB,PIT,@NE,4000.0,-0.4,-0.1,Y
476,Will Howard,QB,PIT,@NE,4000.0,0.19,0.0475,Y
